person,question,response_str,response_n,response
p36,q0,"Libraries, Offices",0,Libraries
p36,q0,"Libraries, Offices",1,Offices
p68,q0,"Libraries, Bars, Restaurants, Offices",0,Libraries
p68,q0,"Libraries, Bars, Restaurants, Offices",1,Bars
p68,q0,"Libraries, Bars, Restaurants, Offices",2,Restaurants
p68,q0,"Libraries, Bars, Restaurants, Offices",3,Offices
p9,q0,"Libraries, Bars, Offices",0,Libraries
p9,q0,"Libraries, Bars, Offices",1,Bars
p9,q0,"Libraries, Bars, Offices",2,Offices
p82,q0,"Libraries, Restaurants, Offices",0,Libraries
p82,q0,"Libraries, Restaurants, Offices",1,Restaurants
p82,q0,"Libraries, Restaurants, Offices",2,Offices
p64,q0,Libraries,0,Libraries
p5,q0,"Libraries, Restaurants, Offices",0,Libraries
p5,q0,"Libraries, Restaurants, Offices",1,Restaurants
p5,q0,"Libraries, Restaurants, Offices",2,Offices
p53,q0,"Libraries, Offices",0,Libraries
p53,q0,"Libraries, Offices",1,Offices
p60,q0,"Libraries, Bars, Offices",0,Libraries
p60,q0,"Libraries, Bars, Offices",1,Bars
p60,q0,"Libraries, Bars, Offices",2,Offices
p79,q0,"Libraries, Bars, Restaurants, Offices",0,Libraries
p79,q0,"Libraries, Bars, Restaurants, Offices",1,Bars
p79,q0,"Libraries, Bars, Restaurants, Offices",2,Restaurants
p79,q0,"Libraries, Bars, Restaurants, Offices",3,Offices
p51,q0,"Libraries, Offices",0,Libraries
p51,q0,"Libraries, Offices",1,Offices
p50,q0,"Libraries, Offices",0,Libraries
p50,q0,"Libraries, Offices",1,Offices
p66,q0,Libraries,0,Libraries
p74,q0,"Libraries, Offices",0,Libraries
p74,q0,"Libraries, Offices",1,Offices
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",0,Libraries
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",1,Bars
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",2,Restaurants
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",3,Offices
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",4,coffee shops
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",5,maker spaces; just about anywhere as long as it's comfortable
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",6,not too noisy/many distractions
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",7,the venue has sufficient seating/space
p27,q0,"Libraries, Bars, Restaurants, Offices, coffee shops, maker spaces; just about anywhere as long as it's comfortable, not too noisy/many distractions, the venue has sufficient seating/space, and has or supports appropriate presentation equipment",8,and has or supports appropriate presentation equipment
p69,q0,"Libraries, Offices",0,Libraries
p69,q0,"Libraries, Offices",1,Offices
p77,q0,Libraries,0,Libraries
p3,q0,"Bars, Restaurants, Offices",0,Bars
p3,q0,"Bars, Restaurants, Offices",1,Restaurants
p3,q0,"Bars, Restaurants, Offices",2,Offices
p59,q0,"Libraries, Offices",0,Libraries
p59,q0,"Libraries, Offices",1,Offices
p33,q0,"Libraries, Offices",0,Libraries
p33,q0,"Libraries, Offices",1,Offices
p61,q0,"Libraries, Restaurants, Offices",0,Libraries
p61,q0,"Libraries, Restaurants, Offices",1,Restaurants
p61,q0,"Libraries, Restaurants, Offices",2,Offices
p22,q0,Libraries,0,Libraries
p40,q0,"Libraries, Offices",0,Libraries
p40,q0,"Libraries, Offices",1,Offices
p73,q0,"Libraries, Offices",0,Libraries
p73,q0,"Libraries, Offices",1,Offices
p18,q0,"Libraries, Offices",0,Libraries
p18,q0,"Libraries, Offices",1,Offices
p49,q0,"Libraries, Offices",0,Libraries
p49,q0,"Libraries, Offices",1,Offices
p14,q0,,0,
p4,q0,"Libraries, Bars, Restaurants, Offices",0,Libraries
p4,q0,"Libraries, Bars, Restaurants, Offices",1,Bars
p4,q0,"Libraries, Bars, Restaurants, Offices",2,Restaurants
p4,q0,"Libraries, Bars, Restaurants, Offices",3,Offices
p71,q0,"Libraries, Bars, Offices",0,Libraries
p71,q0,"Libraries, Bars, Offices",1,Bars
p71,q0,"Libraries, Bars, Offices",2,Offices
p31,q0,"Libraries, Bars, Offices",0,Libraries
p31,q0,"Libraries, Bars, Offices",1,Bars
p31,q0,"Libraries, Bars, Offices",2,Offices
p19,q0,"Libraries, Offices",0,Libraries
p19,q0,"Libraries, Offices",1,Offices
p37,q0,"Libraries, Offices",0,Libraries
p37,q0,"Libraries, Offices",1,Offices
p83,q0,"Libraries, Offices",0,Libraries
p83,q0,"Libraries, Offices",1,Offices
p30,q0,"Libraries, Offices",0,Libraries
p30,q0,"Libraries, Offices",1,Offices
p70,q0,"Libraries, Offices",0,Libraries
p70,q0,"Libraries, Offices",1,Offices
p35,q0,Libraries,0,Libraries
p43,q0,"Libraries, Offices",0,Libraries
p43,q0,"Libraries, Offices",1,Offices
p65,q0,"Libraries, Offices",0,Libraries
p65,q0,"Libraries, Offices",1,Offices
p29,q0,"Libraries, Offices",0,Libraries
p29,q0,"Libraries, Offices",1,Offices
p72,q0,"Libraries, Offices",0,Libraries
p72,q0,"Libraries, Offices",1,Offices
p11,q0,"Libraries, Bars",0,Libraries
p11,q0,"Libraries, Bars",1,Bars
p63,q0,"Libraries, Offices",0,Libraries
p63,q0,"Libraries, Offices",1,Offices
p26,q0,"Libraries, Bars, Offices",0,Libraries
p26,q0,"Libraries, Bars, Offices",1,Bars
p26,q0,"Libraries, Bars, Offices",2,Offices
p54,q0,"Libraries, Offices",0,Libraries
p54,q0,"Libraries, Offices",1,Offices
p47,q0,"Libraries, Bars",0,Libraries
p47,q0,"Libraries, Bars",1,Bars
p6,q0,"Libraries, Bars, Offices",0,Libraries
p6,q0,"Libraries, Bars, Offices",1,Bars
p6,q0,"Libraries, Bars, Offices",2,Offices
p24,q0,"Libraries, Bars, Offices",0,Libraries
p24,q0,"Libraries, Bars, Offices",1,Bars
p24,q0,"Libraries, Bars, Offices",2,Offices
p17,q0,"Libraries, Bars, Offices, UW Facilities? If available to non-students",0,Libraries
p17,q0,"Libraries, Bars, Offices, UW Facilities? If available to non-students",1,Bars
p17,q0,"Libraries, Bars, Offices, UW Facilities? If available to non-students",2,Offices
p17,q0,"Libraries, Bars, Offices, UW Facilities? If available to non-students",3,UW Facilities? If available to non-students
p52,q0,"Libraries, Restaurants, Offices",0,Libraries
p52,q0,"Libraries, Restaurants, Offices",1,Restaurants
p52,q0,"Libraries, Restaurants, Offices",2,Offices
p13,q0,"Libraries, Offices",0,Libraries
p13,q0,"Libraries, Offices",1,Offices
p20,q0,Offices,0,Offices
p46,q0,Libraries,0,Libraries
p7,q0,"Libraries, Offices",0,Libraries
p7,q0,"Libraries, Offices",1,Offices
p15,q0,"Libraries, Bars, Restaurants, Offices",0,Libraries
p15,q0,"Libraries, Bars, Restaurants, Offices",1,Bars
p15,q0,"Libraries, Bars, Restaurants, Offices",2,Restaurants
p15,q0,"Libraries, Bars, Restaurants, Offices",3,Offices
p76,q0,"Libraries, Restaurants, Offices",0,Libraries
p76,q0,"Libraries, Restaurants, Offices",1,Restaurants
p76,q0,"Libraries, Restaurants, Offices",2,Offices
p62,q0,"Libraries, Offices",0,Libraries
p62,q0,"Libraries, Offices",1,Offices
p80,q0,"Libraries, Bars, Restaurants",0,Libraries
p80,q0,"Libraries, Bars, Restaurants",1,Bars
p80,q0,"Libraries, Bars, Restaurants",2,Restaurants
p38,q0,"Libraries, Offices",0,Libraries
p38,q0,"Libraries, Offices",1,Offices
p34,q0,"Libraries, Bars, Restaurants, Offices",0,Libraries
p34,q0,"Libraries, Bars, Restaurants, Offices",1,Bars
p34,q0,"Libraries, Bars, Restaurants, Offices",2,Restaurants
p34,q0,"Libraries, Bars, Restaurants, Offices",3,Offices
p84,q0,"Libraries, Restaurants, Offices",0,Libraries
p84,q0,"Libraries, Restaurants, Offices",1,Restaurants
p84,q0,"Libraries, Restaurants, Offices",2,Offices
p25,q0,"Libraries, Offices",0,Libraries
p25,q0,"Libraries, Offices",1,Offices
p16,q0,,0,
p39,q0,Libraries,0,Libraries
p56,q0,Libraries,0,Libraries
p48,q0,"Libraries, Bars, Offices",0,Libraries
p48,q0,"Libraries, Bars, Offices",1,Bars
p48,q0,"Libraries, Bars, Offices",2,Offices
p42,q0,"Libraries, Offices",0,Libraries
p42,q0,"Libraries, Offices",1,Offices
p23,q0,"Libraries, Offices",0,Libraries
p23,q0,"Libraries, Offices",1,Offices
p1,q0,"Libraries, Bars",0,Libraries
p1,q0,"Libraries, Bars",1,Bars
p75,q0,"Libraries, Bars",0,Libraries
p75,q0,"Libraries, Bars",1,Bars
p45,q0,"Libraries, Offices",0,Libraries
p45,q0,"Libraries, Offices",1,Offices
p28,q0,"Libraries, Offices",0,Libraries
p28,q0,"Libraries, Offices",1,Offices
p8,q0,"Bars, Offices, classrooms",0,Bars
p8,q0,"Bars, Offices, classrooms",1,Offices
p8,q0,"Bars, Offices, classrooms",2,classrooms
p81,q0,"Libraries, Bars, Restaurants, coffee shops",0,Libraries
p81,q0,"Libraries, Bars, Restaurants, coffee shops",1,Bars
p81,q0,"Libraries, Bars, Restaurants, coffee shops",2,Restaurants
p81,q0,"Libraries, Bars, Restaurants, coffee shops",3,coffee shops
p0,q0,"Bars, Restaurants, Anywhere with beer",0,Bars
